Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2008-07-16,1245.3599853515625,30.30223274230957,25.100000381469727,8.01,1.48,20.91
2008-07-17,1260.3199462890625,30.924156188964844,25.010000228881836,7.79,1.6,20.91
2008-07-18,1260.6800537109375,30.901687622070312,24.049999237060547,7.67,1.65,20.91
2008-07-21,1260.0,30.871700286865234,23.049999237060547,7.58,1.66,20.91
2008-07-22,1277.0,31.38872718811035,21.18000030517578,7.6,1.71,20.91
2008-07-23,1282.18994140625,31.673473358154297,21.309999465942383,7.46,1.8,20.91
2008-07-24,1252.5400390625,30.714336395263672,23.440000534057617,7.64,1.69,20.91
2008-07-25,1257.760009765625,30.744338989257812,22.90999984741211,7.6,1.79,20.91
2008-07-28,1234.3699951171875,30.174835205078125,24.229999542236328,7.79,1.7,20.91
2008-07-29,1263.199951171875,31.05902671813965,22.030000686645508,7.82,1.76,20.91
2008-07-30,1284.260009765625,31.5011043548584,21.209999084472656,7.81,1.71,20.91
2008-07-31,1267.3800048828125,31.118974685668945,22.940000534057617,8.0,1.65,20.91
2008-08-01,1260.31005859375,30.931636810302734,22.56999969482422,8.13,1.63,21.4
2008-08-04,1249.010009765625,30.729333877563477,23.489999771118164,8.14,1.64,21.4
2008-08-05,1284.8800048828125,31.65847396850586,21.139999389648438,8.11,1.74,21.4
2008-08-06,1289.18994140625,31.778364181518555,20.229999542236328,8.05,1.79,21.4
2008-08-07,1266.0699462890625,31.186426162719727,21.149999618530273,8.16,1.68,21.4
2008-08-08,1296.3199462890625,32.05562210083008,20.65999984741211,8.14,1.72,21.4
2008-08-11,1305.3199462890625,32.475215911865234,20.1200008392334,8.07,1.8,21.4
2008-08-12,1289.5899658203125,31.98817253112793,21.170000076293945,8.11,1.72,21.4
2008-08-13,1285.8299560546875,31.845800399780273,21.549999237060547,8.09,1.75,21.4
2008-08-14,1292.9300537109375,32.2204704284668,20.34000015258789,8.11,1.67,21.4
2008-08-15,1298.199951171875,32.46024703979492,19.579999923706055,8.12,1.66,21.4
2008-08-18,1278.5999755859375,31.913249969482422,20.979999542236328,8.17,1.67,21.4
2008-08-19,1266.68994140625,31.426193237304688,21.280000686645508,8.23,1.68,21.4
2008-08-20,1274.5400390625,31.50861358642578,20.420000076293945,8.3,1.6,21.4
2008-08-21,1277.719970703125,31.358760833740234,19.81999969482422,8.29,1.61,21.4
2008-08-22,1292.199951171875,31.965707778930664,18.809999465942383,8.25,1.69,21.4
2008-08-25,1266.8399658203125,31.321290969848633,20.969999313354492,8.32,1.64,21.4
2008-08-26,1271.510009765625,31.37374496459961,20.489999771118164,8.32,1.63,21.4
2008-08-27,1281.6600341796875,31.733427047729492,19.760000228881836,8.34,1.58,21.4
2008-08-28,1300.6800537109375,32.31039047241211,19.43000030517578,8.29,1.62,21.4
2008-08-29,1282.8299560546875,32.04062271118164,20.649999618530273,8.28,1.68,21.4
2008-09-02,1277.5799560546875,32.07060241699219,21.989999771118164,8.42,1.69,20.36
2008-09-03,1274.97998046875,31.890771865844727,21.43000030517578,8.48,1.71,20.36
2008-09-04,1236.8299560546875,31.0290584564209,24.030000686645508,8.55,1.7,20.36
2008-09-05,1242.31005859375,31.313814163208008,23.059999465942383,8.55,1.71,20.36
2008-09-08,1267.7900390625,31.965707778930664,22.639999389648438,8.46,1.68,20.36
2008-09-09,1224.510009765625,30.826736450195312,25.469999313354492,8.53,1.69,20.36
2008-09-10,1232.0400390625,30.94663429260254,24.520000457763672,8.55,1.7,20.36
2008-09-11,1249.050048828125,31.343774795532227,24.389999389648438,8.62,1.67,20.36
2008-09-12,1251.699951171875,31.486143112182617,25.65999984741211,8.54,1.79,20.36
2008-09-15,1192.699951171875,30.174835205078125,31.700000762939453,9.05,1.7,20.36
2008-09-16,1213.5999755859375,30.444595336914062,30.299999237060547,9.29,1.85,20.36
2008-09-17,1156.3900146484375,29.05837059020996,36.220001220703125,9.64,1.81,20.36
2008-09-18,1206.510009765625,30.317203521728516,33.099998474121094,9.83,1.94,20.36
2008-09-19,1255.0799560546875,31.462806701660156,32.06999969482422,9.21,1.85,20.36
2008-09-22,1207.0899658203125,30.250967025756836,33.849998474121094,9.21,1.85,20.36
2008-09-23,1188.219970703125,29.784311294555664,35.720001220703125,9.39,1.99,20.36
2008-09-24,1185.8699951171875,30.175704956054688,35.189998626708984,9.67,2.05,20.36
2008-09-25,1209.1800537109375,30.145591735839844,32.81999969482422,9.87,2.09,20.36
2008-09-26,1213.27001953125,30.107955932617188,34.7400016784668,10.25,2.1,20.36
2008-09-29,1106.4200439453125,27.77458953857422,46.720001220703125,10.75,2.03,20.36
2008-09-30,1166.3599853515625,28.549861907958984,39.38999938964844,10.96,2.25,20.36
2008-10-01,1161.06005859375,28.50471305847168,39.810001373291016,11.24,2.26,16.39
2008-10-02,1114.280029296875,27.247697830200195,45.2599983215332,12.0,2.17,16.39
2008-10-03,1099.22998046875,26.555219650268555,45.13999938964844,12.24,2.18,16.39
2008-10-06,1056.8900146484375,25.621862411499023,52.04999923706055,13.07,2.21,16.39
2008-10-07,996.22998046875,23.8981876373291,53.68000030517578,13.18,2.32,16.39
2008-10-08,984.9400024414062,23.694961547851562,57.529998779296875,13.51,2.69,16.39
2008-10-09,909.9199829101562,21.978811264038086,63.91999816894531,13.91,2.79,16.39
2008-10-10,899.219970703125,21.685260772705078,69.94999694824219,15.36,2.97,16.39
2008-10-13,1003.3499755859375,24.086368560791016,54.9900016784668,15.38,2.97,16.39
2008-10-14,998.010009765625,23.868085861206055,55.130001068115234,14.5,3.05,16.39
2008-10-15,907.8400268554688,21.737945556640625,69.25,15.14,3.02,16.39
2008-10-16,946.4299926757812,22.40785026550293,67.61000061035156,15.72,3.02,16.39
2008-10-17,940.5499877929688,22.054073333740234,70.33000183105469,15.95,2.87,16.39
2008-10-20,985.4000244140625,23.4089412689209,52.970001220703125,15.76,2.76,16.39
2008-10-21,955.0499877929688,22.60354995727539,53.11000061035156,15.87,2.63,16.39
2008-10-22,896.780029296875,21.158367156982422,69.6500015258789,16.05,2.59,16.39
2008-10-23,908.1099853515625,21.022876739501953,67.80000305175781,16.34,2.67,16.39
2008-10-24,876.77001953125,20.179866790771484,79.12999725341797,16.69,3.02,16.39
2008-10-27,848.9199829101562,19.193828582763672,80.05999755859375,16.81,3.02,16.39
2008-10-28,940.510009765625,21.48955726623535,66.95999908447266,16.67,3.06,16.39
2008-10-29,930.0900268554688,21.406757354736328,69.95999908447266,16.21,3.05,16.39
2008-10-30,954.0900268554688,22.11429786682129,62.900001525878906,15.91,3.06,16.39
2008-10-31,968.75,22.580965042114258,59.88999938964844,16.17,3.14,16.39
2008-11-03,966.2999877929688,22.535812377929688,53.68000030517578,16.29,3.09,15.26
2008-11-04,1005.75,23.423994064331055,47.72999954223633,16.18,2.88,15.26
2008-11-05,952.77001953125,22.166980743408203,54.560001373291016,16.08,2.76,15.26
2008-11-06,904.8800048828125,21.015357971191406,63.68000030517578,16.19,2.81,15.26
2008-11-07,930.989990234375,21.609987258911133,56.099998474121094,16.31,2.86,15.26
2008-11-10,919.2100219726562,21.2110595703125,59.97999954223633,16.35,2.84,15.26
2008-11-11,898.9500122070312,20.563739776611328,61.439998626708984,16.36,2.84,15.26
2008-11-12,852.2999877929688,19.525005340576172,66.45999908447266,16.84,2.79,15.26
2008-11-13,911.2899780273438,20.86482048034668,59.83000183105469,17.06,2.95,15.26
2008-11-14,873.2899780273438,19.90888786315918,66.30999755859375,17.16,2.87,15.26
2008-11-17,850.75,19.314252853393555,69.1500015258789,17.43,2.85,15.26
2008-11-18,859.1199951171875,19.2766170501709,67.63999938964844,17.96,2.92,15.26
2008-11-19,806.5800170898438,18.027143478393555,74.26000213623047,18.61,2.98,15.26
2008-11-20,752.4400024414062,16.80023765563965,80.86000061035156,19.48,3.06,15.26
2008-11-21,800.030029296875,17.748645782470703,72.66999816894531,19.92,3.15,15.26
2008-11-24,851.8099975585938,19.028230667114258,64.69999694824219,19.87,3.11,15.26
2008-11-25,857.3900146484375,19.306730270385742,60.900001525878906,19.86,2.79,15.26
2008-11-26,887.6799926757812,20.194917678833008,54.91999816894531,19.76,2.68,15.26
2008-11-28,896.239990234375,20.40566635131836,55.279998779296875,19.78,2.6,15.26
2008-12-01,816.2100219726562,18.554033279418945,68.51000213623047,20.2,2.38,15.38
2008-12-02,848.8099975585938,19.25404167175293,62.97999954223633,20.19,2.26,15.38
2008-12-03,870.739990234375,19.780933380126953,60.720001220703125,20.39,2.14,15.38
2008-12-04,845.219970703125,19.163715362548828,63.63999938964844,20.54,1.98,15.38
2008-12-05,876.0700073242188,19.901363372802734,59.93000030517578,20.74,2.23,15.38
2008-12-08,909.7000122070312,20.623952865600586,58.4900016784668,20.62,2.47,15.38
2008-12-09,888.6699829101562,20.368032455444336,58.90999984741211,20.59,2.41,15.38
2008-12-10,899.239990234375,20.623952865600586,55.72999954223633,20.66,2.44,15.38
2008-12-11,873.5900268554688,20.074478149414062,55.779998779296875,20.92,2.35,15.38
2008-12-12,879.72998046875,20.232547760009766,54.279998779296875,21.3,2.43,15.38
2008-12-15,868.5700073242188,19.856201171875,56.7599983215332,21.82,2.43,15.38
2008-12-16,913.1799926757812,21.06052017211914,52.369998931884766,21.44,2.21,15.38
2008-12-17,904.4199829101562,20.947614669799805,49.84000015258789,21.06,1.86,15.38
2008-12-18,885.280029296875,20.57878875732422,47.34000015258789,20.72,1.85,15.38
2008-12-19,887.8800048828125,20.69455909729004,44.93000030517578,20.43,1.98,15.38
2008-12-22,871.6300048828125,20.058969497680664,44.560001373291016,20.18,2.01,15.38
2008-12-23,863.1599731445312,19.76386833190918,45.02000045776367,19.82,2.03,15.38
2008-12-24,868.1500244140625,19.877370834350586,44.209999084472656,19.79,2.07,15.38
2008-12-26,872.7999877929688,20.13462257385254,43.380001068115234,19.55,2.03,15.38
2008-12-29,869.4199829101562,19.900066375732422,43.900001525878906,19.25,2.02,15.38
2008-12-30,890.6400146484375,20.528095245361328,41.630001068115234,18.48,2.02,15.38
2008-12-31,903.25,21.035058975219727,40.0,18.12,2.14,15.38
2009-01-02,931.7999877929688,21.753881454467773,39.189998626708984,17.84,2.29,15.17
2009-01-05,927.4500122070312,21.86737060546875,39.08000183105469,17.44,2.34,15.17
2009-01-06,934.7000122070312,22.374338150024414,38.560001373291016,16.68,2.09,15.17
2009-01-07,906.6500244140625,21.6328125,43.38999938964844,16.42,2.05,15.17
2009-01-08,909.72998046875,21.806838989257812,42.560001373291016,16.67,1.97,15.17
2009-01-09,890.3499755859375,21.231782913208008,42.81999969482422,16.65,1.87,15.17
2009-01-12,870.260009765625,20.543230056762695,45.84000015258789,16.67,1.75,15.17
2009-01-13,871.7899780273438,20.550792694091797,43.27000045776367,16.82,1.74,15.17
2009-01-14,842.6199951171875,19.771440505981445,49.13999938964844,16.86,1.79,15.17
2009-01-15,843.739990234375,19.90763282775879,51.0,16.97,1.78,15.17
2009-01-16,850.1199951171875,20.180028915405273,46.11000061035156,16.79,1.81,15.17
2009-01-20,805.219970703125,18.886152267456055,56.650001525878906,16.79,1.82,15.17
2009-01-21,840.239990234375,19.801698684692383,46.41999816894531,16.71,1.98,15.17
2009-01-22,827.5,19.377965927124023,47.290000915527344,16.69,1.97,15.17
2009-01-23,831.9500122070312,19.567138671875,47.27000045776367,16.73,1.93,15.17
2009-01-26,836.5700073242188,19.642810821533203,45.689998626708984,16.74,1.92,15.17
2009-01-27,845.7100219726562,19.90763282775879,42.25,16.76,1.77,15.17
2009-01-28,874.0900268554688,20.717260360717773,39.65999984741211,16.4,1.81,15.17
2009-01-29,845.1400146484375,19.90763282775879,42.630001068115234,16.22,1.83,15.17
2009-01-30,825.8800048828125,19.27960968017578,44.84000015258789,16.22,1.73,15.17
2009-02-02,825.4400024414062,19.23420524597168,45.52000045776367,16.4,1.69,14.12
2009-02-03,838.510009765625,19.55200958251953,43.060001373291016,16.3,1.76,14.12
2009-02-04,832.22998046875,19.446081161499023,43.849998474121094,16.15,1.78,14.12
2009-02-05,845.8499755859375,19.831972122192383,43.72999954223633,16.13,1.84,14.12
2009-02-06,868.5999755859375,20.437294006347656,43.369998931884766,16.05,1.82,14.12
2009-02-09,869.8900146484375,20.475128173828125,43.63999938964844,15.98,1.66,14.12
2009-02-10,827.1599731445312,19.38553810119629,46.66999816894531,16.07,1.65,14.12
2009-02-11,833.739990234375,19.559572219848633,44.529998779296875,16.17,1.66,14.12
2009-02-12,835.1900024414062,19.650375366210938,41.25,16.27,1.61,14.12
2009-02-13,826.8400268554688,19.453643798828125,42.93000030517578,16.21,1.68,14.12
2009-02-17,789.1699829101562,18.44728660583496,48.65999984741211,16.45,1.53,14.12
2009-02-18,788.4199829101562,18.31108856201172,48.459999084472656,16.59,1.63,14.12
2009-02-19,778.9400024414062,18.061397552490234,47.08000183105469,16.48,1.73,14.12
2009-02-20,770.0499877929688,17.902498245239258,49.29999923706055,16.76,1.67,14.12
2009-02-23,743.3300170898438,17.20636749267578,52.619998931884766,16.85,1.7,14.12
2009-02-24,773.1400146484375,17.98572540283203,45.4900016784668,17.22,1.82,14.12
2009-02-25,764.9000244140625,17.77386474609375,44.66999816894531,17.17,1.98,14.12
2009-02-26,752.8300170898438,17.433368682861328,44.65999984741211,17.18,2.02,14.12
2009-02-27,735.0900268554688,17.115575790405273,46.349998474121094,17.39,2.06,14.12
2009-03-02,700.8200073242188,16.184877395629883,52.650001525878906,17.84,2.0,13.32
2009-03-03,696.3300170898438,16.018417358398438,50.93000030517578,18.09,2.02,13.32
2009-03-04,712.8699951171875,16.517820358276367,47.560001373291016,18.28,2.09,13.32
2009-03-05,682.5499877929688,15.761157989501953,50.16999816894531,18.59,1.98,13.32
2009-03-06,683.3800048828125,15.693060874938965,49.33000183105469,18.66,2.02,13.32
2009-03-09,676.530029296875,15.579562187194824,49.68000030517578,18.86,2.06,13.32
2009-03-10,719.5999755859375,16.669145584106445,44.369998931884766,18.71,2.15,13.32
2009-03-11,721.3599853515625,16.759944915771484,43.61000061035156,18.38,2.03,13.32
2009-03-12,750.739990234375,17.433368682861328,41.18000030517578,18.29,1.88,13.32
2009-03-13,756.5499877929688,17.63010597229004,42.36000061035156,18.04,1.87,13.32
2009-03-16,753.8900146484375,17.509031295776367,43.7400016784668,17.63,1.88,13.32
2009-03-17,778.1199951171875,18.114356994628906,40.79999923706055,17.58,1.9,13.32
2009-03-18,794.3499755859375,18.77264976501465,40.060001373291016,17.97,1.28,13.32
2009-03-19,784.0399780273438,18.59861946105957,43.68000030517578,17.74,1.31,13.32
2009-03-20,768.5399780273438,18.030359268188477,45.88999938964844,17.74,1.43,13.32
2009-03-23,822.9199829101562,19.530982971191406,43.22999954223633,17.56,1.4,13.32
2009-03-24,806.1199951171875,19.112035751342773,42.93000030517578,17.45,1.36,13.32
2009-03-25,813.8800048828125,19.325321197509766,42.25,17.26,1.44,13.32
2009-03-26,832.8599853515625,19.942331314086914,40.36000061035156,17.09,1.3,13.32
2009-03-27,815.9400024414062,19.523372650146484,41.040000915527344,16.75,1.38,13.32
2009-03-30,787.530029296875,18.624521255493164,45.540000915527344,16.89,1.39,13.32
2009-03-31,797.8699951171875,18.868276596069336,44.13999938964844,17.03,1.43,13.32
2009-04-01,811.0800170898438,19.271997451782227,42.279998779296875,17.12,1.37,14.98
2009-04-02,834.3800048828125,20.11753273010254,42.040000915527344,16.78,1.44,14.98
2009-04-03,842.5,20.506017684936523,39.70000076293945,16.53,1.53,14.98
2009-04-06,835.47998046875,20.20893669128418,40.93000030517578,16.43,1.52,14.98
2009-04-07,815.5499877929688,19.599550247192383,40.38999938964844,16.44,1.61,14.98
2009-04-08,825.1599731445312,20.003273010253906,38.849998474121094,16.36,1.57,14.98
2009-04-09,856.5599975585938,21.21442413330078,36.529998779296875,16.19,1.62,14.98
2009-04-13,858.72998046875,21.27536964416504,37.810001373291016,16.16,1.55,14.98
2009-04-14,841.5,20.726913452148438,37.66999816894531,15.85,1.52,14.98
2009-04-15,852.0599975585938,21.107786178588867,36.16999816894531,15.74,1.55,14.98
2009-04-16,865.2999877929688,21.59530258178711,35.790000915527344,15.44,1.59,14.98
2009-04-17,869.5999755859375,21.93808364868164,33.939998626708984,15.05,1.7,14.98
2009-04-20,832.3900146484375,20.68121337890625,39.18000030517578,15.17,1.66,14.98
2009-04-21,850.0800170898438,21.290605545043945,37.13999938964844,15.35,1.69,14.98
2009-04-22,843.5499877929688,21.336305618286133,38.099998474121094,15.27,1.65,14.98
2009-04-23,851.9199829101562,21.580074310302734,37.150001525878906,15.17,1.52,14.98
2009-04-24,866.22998046875,22.09804916381836,36.81999969482422,14.87,1.53,14.98
2009-04-27,857.510009765625,21.6943302154541,38.31999969482422,14.91,1.48,14.98
2009-04-28,855.1599731445312,21.602920532226562,37.95000076293945,14.79,1.54,14.98
2009-04-29,873.6400146484375,22.280866622924805,36.08000183105469,14.46,1.59,14.98
2009-04-30,872.8099975585938,22.395126342773438,36.5,13.45,1.69,14.98
2009-05-01,877.52001953125,22.509387969970703,35.29999923706055,13.34,1.8,16.0
2009-05-04,907.239990234375,23.56058692932129,34.529998779296875,13.23,1.77,16.0
2009-05-05,903.7999877929688,23.530115127563477,33.36000061035156,13.08,1.77,16.0
2009-05-06,919.530029296875,23.987159729003906,32.45000076293945,12.94,1.74,16.0
2009-05-07,907.3900146484375,23.4387149810791,33.439998626708984,12.54,1.74,16.0
2009-05-08,929.22998046875,24.413738250732422,32.04999923706055,12.41,1.77,16.0
2009-05-11,909.239990234375,23.69770622253418,32.869998931884766,12.58,1.7,16.0
2009-05-12,908.3499755859375,23.3472957611084,31.799999237060547,12.64,1.69,16.0
2009-05-13,883.9199829101562,22.318954467773438,33.650001525878906,12.85,1.67,16.0
2009-05-14,893.0700073242188,22.7379093170166,31.3700008392334,12.91,1.68,16.0
2009-05-15,882.8800048828125,22.417980194091797,33.119998931884766,12.91,1.66,16.0
2009-05-18,909.7100219726562,23.377769470214844,30.239999771118164,12.82,1.66,16.0
2009-05-19,908.1300048828125,23.42347526550293,28.799999237060547,12.67,1.65,16.0
2009-05-20,903.469970703125,23.26350975036621,29.030000686645508,12.45,1.56,16.0
2009-05-21,888.3300170898438,22.798851013183594,31.350000381469727,12.32,1.67,16.0
2009-05-22,887.0,22.75314712524414,32.630001068115234,12.13,1.72,16.0
2009-05-26,910.3300170898438,23.476791381835938,30.6200008392334,12.09,1.72,16.0
2009-05-27,893.0599975585938,23.004520416259766,32.36000061035156,11.87,1.83,16.0
2009-05-28,906.8300170898438,23.332067489624023,31.670000076293945,11.74,1.87,16.0
2009-05-29,919.1400146484375,23.84243392944336,28.920000076293945,11.76,1.67,16.0
2009-06-01,942.8699951171875,24.70319366455078,30.040000915527344,11.36,1.8,16.38
2009-06-02,944.739990234375,24.70319366455078,29.6299991607666,11.19,1.69,16.38
2009-06-03,931.760009765625,24.16236114501953,31.020000457763672,11.17,1.68,16.38
2009-06-04,942.4600219726562,24.65749740600586,30.18000030517578,11.01,1.83,16.38
2009-06-05,940.0900268554688,24.649869918823242,29.6200008392334,10.7,1.88,16.38
2009-06-08,939.1400146484375,24.352787017822266,29.770000457763672,10.6,1.94,16.38
2009-06-09,942.4299926757812,24.596555709838867,28.270000457763672,10.59,1.88,16.38
2009-06-10,939.1500244140625,24.8631649017334,28.459999084472656,10.42,1.91,16.38
2009-06-11,944.8900146484375,24.627025604248047,28.110000610351562,10.43,1.89,16.38
2009-06-12,946.2100219726562,24.611783981323242,28.149999618530273,10.41,1.91,16.38
2009-06-15,923.719970703125,23.880521774291992,30.809999465942383,10.4,1.9,16.38
2009-06-16,911.969970703125,23.484411239624023,32.68000030517578,10.48,1.88,16.38
2009-06-17,910.7100219726562,23.362539291381836,31.540000915527344,10.73,1.95,16.38
2009-06-18,918.3699951171875,23.4387149810791,30.030000686645508,10.74,1.98,16.38
2009-06-19,921.22998046875,23.610736846923828,27.989999771118164,10.75,1.91,16.38
2009-06-22,893.0399780273438,22.769689559936523,31.170000076293945,10.93,1.89,16.38
2009-06-23,895.0999755859375,22.762041091918945,30.579999923706055,11.03,1.84,16.38
2009-06-24,900.9400024414062,23.022010803222656,29.049999237060547,11.01,1.93,16.38
2009-06-25,920.260009765625,23.603097915649414,26.360000610351562,11.09,1.82,16.38
2009-06-26,918.9000244140625,23.51898956298828,25.93000030517578,11.09,1.85,16.38
2009-06-29,927.22998046875,23.763662338256836,25.350000381469727,11.05,1.83,16.38
2009-06-30,919.3200073242188,23.55721664428711,26.350000381469727,10.55,1.78,16.38
2009-07-01,923.3300170898438,23.710142135620117,26.219999313354492,10.5,1.83,16.69
2009-07-02,896.4199829101562,22.953197479248047,27.950000762939453,10.52,1.87,16.69
2009-07-06,898.719970703125,22.884376525878906,29.0,10.61,2.03,16.69
2009-07-07,881.030029296875,22.349151611328125,30.850000381469727,10.63,1.87,16.69
2009-07-08,879.5599975585938,22.265060424804688,31.299999237060547,10.84,1.79,16.69
2009-07-09,882.6799926757812,22.440914154052734,29.780000686645508,10.79,1.87,16.69
2009-07-10,879.1300048828125,22.36445426940918,29.020000457763672,10.89,1.8,16.69
2009-07-13,901.0499877929688,22.884376525878906,26.309999465942383,10.92,1.84,16.69
2009-07-14,905.8400268554688,23.129047393798828,25.020000457763672,10.76,1.86,16.69
2009-07-15,932.6799926757812,23.863061904907227,25.889999389648438,10.52,1.87,16.69
2009-07-16,940.739990234375,24.13067054748535,25.420000076293945,10.57,1.82,16.69
2009-07-17,940.3800048828125,24.077150344848633,24.34000015258789,10.41,1.81,16.69
2009-07-20,951.1300048828125,24.46708869934082,24.399999618530273,10.37,1.73,16.69
2009-07-21,954.5800170898438,24.45178985595703,23.8700008392334,10.29,1.71,16.69
2009-07-22,954.0700073242188,24.528257369995117,23.469999313354492,10.18,1.75,16.69
2009-07-23,976.2899780273438,25.21639633178711,23.43000030517578,9.88,1.8,16.69
2009-07-24,979.260009765625,25.407543182373047,23.09000015258789,9.8,1.81,16.69
2009-07-27,982.1799926757812,25.575761795043945,24.280000686645508,9.66,1.85,16.69
2009-07-28,979.6199951171875,25.484006881713867,25.010000228881836,9.56,1.86,16.69
2009-07-29,975.1500244140625,25.315793991088867,25.610000610351562,9.44,1.84,16.69
2009-07-30,986.75,25.71338653564453,25.399999618530273,9.33,1.78,16.69
2009-07-31,987.47998046875,25.721025466918945,25.920000076293945,9.22,1.71,16.69
2009-08-03,1002.6300048828125,26.263883590698242,25.559999465942383,8.99,1.78,18.09
2009-08-04,1005.6500244140625,26.42446517944336,24.889999389648438,8.88,1.81,18.09
2009-08-05,1002.719970703125,26.37857437133789,24.899999618530273,8.77,1.85,18.09
2009-08-06,997.0800170898438,26.240962982177734,25.670000076293945,8.73,1.87,18.09
2009-08-07,1010.47998046875,26.84499740600586,24.760000228881836,8.57,1.88,18.09
2009-08-10,1007.0999755859375,26.6997127532959,24.989999771118164,8.58,1.83,18.09
2009-08-11,994.3499755859375,26.340349197387695,25.989999771118164,8.64,1.8,18.09
2009-08-12,1005.8099975585938,26.70735740661621,25.450000762939453,8.78,1.84,18.09
2009-08-13,1012.72998046875,26.974971771240234,24.709999084472656,8.91,1.8,18.09
2009-08-14,1004.0900268554688,26.62325668334961,24.270000457763672,8.94,1.85,18.09
2009-08-17,979.72998046875,25.87395477294922,27.889999389648438,9.17,1.79,18.09
2009-08-18,989.6699829101562,26.17978286743164,26.18000030517578,9.19,1.78,18.09
2009-08-19,996.4600219726562,26.363283157348633,26.260000228881836,9.25,1.7,18.09
2009-08-20,1007.3699951171875,26.669126510620117,25.09000015258789,9.27,1.6,18.09
2009-08-21,1026.1300048828125,27.234926223754883,25.010000228881836,9.13,1.69,18.09
2009-08-24,1025.5699462890625,27.158472061157227,25.139999389648438,9.14,1.67,18.09
2009-08-25,1028.0,27.3113956451416,24.920000076293945,9.12,1.72,18.09
2009-08-26,1028.1199951171875,27.395488739013672,24.950000762939453,9.11,1.72,18.09
2009-08-27,1030.97998046875,27.44137191772461,24.68000030517578,9.07,1.75,18.09
2009-08-28,1028.9300537109375,27.54076385498047,24.760000228881836,9.04,1.76,18.09
2009-08-31,1020.6199951171875,27.173765182495117,26.010000228881836,9.12,1.76,18.09
2009-09-01,998.0399780273438,26.432111740112305,29.149999618530273,9.18,1.74,18.83
2009-09-02,994.75,26.302122116088867,28.899999618530273,9.23,1.71,18.83
2009-09-03,1003.239990234375,26.676786422729492,27.100000381469727,9.19,1.69,18.83
2009-09-04,1016.4000244140625,26.99026107788086,25.260000228881836,9.09,1.7,18.83
2009-09-08,1025.3900146484375,27.303756713867188,25.6200008392334,9.03,1.66,18.83
2009-09-09,1033.3699951171875,27.670743942260742,24.31999969482422,8.98,1.66,18.83
2009-09-10,1044.1400146484375,28.037755966186523,23.549999237060547,8.93,1.59,18.83
2009-09-11,1042.72998046875,28.060697555541992,24.149999618530273,8.78,1.59,18.83
2009-09-14,1049.3399658203125,28.30536460876465,23.860000610351562,8.57,1.65,18.83
2009-09-15,1052.6300048828125,28.565326690673828,23.420000076293945,8.35,1.64,18.83
2009-09-16,1068.760009765625,29.123483657836914,23.690000534057617,8.09,1.62,18.83
2009-09-17,1065.489990234375,28.947616577148438,23.649999618530273,8.09,1.62,18.83
2009-09-18,1068.300048828125,28.985986709594727,23.920000076293945,7.98,1.68,18.83
2009-09-21,1064.6600341796875,28.90927505493164,24.059999465942383,8.0,1.69,18.83
2009-09-22,1071.6600341796875,29.108705520629883,23.079999923706055,7.93,1.65,18.83
2009-09-23,1060.8699951171875,28.78655242919922,23.489999771118164,7.88,1.63,18.83
2009-09-24,1050.780029296875,28.310997009277344,24.950000762939453,7.87,1.64,18.83
2009-09-25,1044.3800048828125,28.096227645874023,25.610000610351562,7.89,1.6,18.83
2009-09-28,1062.97998046875,28.679170608520508,24.8799991607666,7.95,1.57,18.83
2009-09-29,1060.6099853515625,28.702171325683594,25.190000534057617,7.91,1.59,18.83
2009-09-30,1057.0799560546875,28.61013412475586,25.610000610351562,7.93,1.56,18.83
2009-10-01,1029.8499755859375,27.69738006591797,28.270000457763672,8.11,1.5,19.36
2009-10-02,1025.2099609375,27.543964385986328,28.68000030517578,8.2,1.54,19.36
2009-10-05,1040.4599609375,28.019519805908203,26.84000015258789,8.15,1.51,19.36
2009-10-06,1054.719970703125,28.41837501525879,25.700000762939453,8.05,1.53,19.36
2009-10-07,1057.5799560546875,28.472068786621094,24.68000030517578,8.11,1.45,19.36
2009-10-08,1065.47998046875,28.817230224609375,24.18000030517578,8.0,1.49,19.36
2009-10-09,1071.489990234375,28.962966918945312,23.1200008392334,7.87,1.56,19.36
2009-10-12,1076.18994140625,29.08570098876953,23.010000228881836,7.88,1.56,19.36
2009-10-13,1073.18994140625,29.024337768554688,22.989999771118164,7.93,1.46,19.36
2009-10-14,1092.02001953125,29.56125831604004,22.860000610351562,7.76,1.51,19.36
2009-10-15,1096.56005859375,29.660968780517578,21.719999313354492,7.69,1.5,19.36
2009-10-16,1087.6800537109375,29.407846450805664,21.43000030517578,7.69,1.45,19.36
2009-10-19,1097.9100341796875,29.706979751586914,21.489999771118164,7.67,1.38,19.36
2009-10-20,1091.06005859375,29.49222183227539,20.899999618530273,7.66,1.37,19.36
2009-10-21,1081.4000244140625,29.185405731201172,22.219999313354492,7.58,1.43,19.36
2009-10-22,1092.9100341796875,29.584264755249023,20.690000534057617,7.52,1.49,19.36
2009-10-23,1079.5999755859375,29.124046325683594,22.270000457763672,7.45,1.51,19.36
2009-10-26,1066.949951171875,28.748205184936523,24.309999465942383,7.35,1.59,19.36
2009-10-27,1063.4100341796875,28.50275230407715,24.829999923706055,7.47,1.49,19.36
2009-10-28,1042.6300048828125,27.720386505126953,27.90999984741211,7.59,1.48,19.36
